ID,Content,Target1
0,Chapter,Chapter1/1日目午前8時45分
1,Background,Chapter1/島全景1
2,Music,Chapter1/小型船
3,Sentence,おれの名前は池村　勝（いけむら　しょう）。$八窟島への期間限定ツアーに当選した友人の誘いで一緒に参加することになった。
4,Sentence,船長以外で今船内にいるのは$おれと一緒にきた友人を含めて8人いるようだ。
5,Sentence,『おーい！池村！$ さっき船長と話していたんだけど、$1時間ぐらいで島に着くみたいだよ』
6,NextPage,
7,Sentence,こいつは友人の佐和田　崇史（さわだ　たかし）$少しそそっかしいところが、あるがとてもいいやつだ。
8,Sentence,『あと1時間もかかるのか。$そういえば、乗船の時に他の乗客と話していたみたいだけど、知り合いなのか？』
9,Sentence,『僕もびっくりしたんだけど、$実は他の6人は大学時代のキャンプサークルのメンバーなんだ。$すぐに池村に言おうと思ったんだけど、$池村が乗船の直前でツアーに参加しないとか言うんじゃないかと$思って言えなかった』
10,NextPage,
11,Sentence,『はあ！？まじかよ』
13,Sentence,『仲間外れになるし、$池村そう言うの嫌がるだろ？』
14,Sentence,『嫌がるも何もそういうの、$好きなやついないだろ！』
15,NextPage,
16,Sentence,『本当にごめん。$でもこんな偶然起きる分けないし、何か嫌な予感がするんだ』
17,Sentence,『嫌な予感って？』
18,Sentence,『いや、特にこれといってないんだけどね。$はははは』
19,NextPage,
20,Sentence,『まあ、いいか。せっかくの休みだし、$静かな島でゆっくり羽を伸ばそう』
21,Sentence,佐和田の嫌な予感は気になるが、$おれは島に行くことにした。
22,Sentence,10分ほど、海を眺めていると$後ろから声が聞こえてくる。
23,NextPage,
24,Sentence,『さわだ〜』
25,Sentence,『中上か。どうした？』
26,Sentence,中上　春彦（なかうえ　はるひこ）俺らと同じ28歳。$お調子者らしい。職業はメーカー系の営業マン。
27,NextPage,
28,Sentence,『どうしたじゃねーよ。$乗船後から全然声をかけてこねーじゃねーか』
29,Sentence,『ごめんごめん。$一緒にきた友人に悪いから声かけづらくてね』
30,Sentence,『そっちの方は佐和田の高校の時の友人とか言ってたよな！$どうせこれから島で一緒になるんだから$今のうちに紹介すればいいじゃん』
31,Select,船で待機/島へ上陸/誰かに声をかける
